ID,Description_lang
63308,"Le premier du triumvirat, Boros"
63309,
63310,"Le deuxième du triumvirat, Kuros"
63311,
63312,"Le troisième du triumvirat, Aesom"
63313,
63314,Le destin de Galaen
63315,
63316,Défendre le Repos du redresseur de torts
63317,
63318,
63319,
63320,
63321,
63322,Mettre un terme à la malédiction du sang
63323,Loreth’Aran
63324,
63325,Une prophétie à écrire
63326,
63327,Silithus - Haut fait - Tous
63328,Défilé du Crépuscule
63329,Dame Natalia Mar’alith
63330,Dévoiler le mystère
63331,Un terrible but
63332,Le Lexique du Crépuscule
63333,Gangrebois - Haut fait - Tous
63334,Sanctuaire d’Émeraude
63335,
63336,
63337,
63338,Ruines de Constellas
63339,
63340,
63341,Halte de Cœur-Sauvage
63342,
63343,
63344,
63345,Poste de la Vénéneuse
63346,
63347,
63348,Bosquet de Murmevent
63349,
63350,
63351,
63352,
63353,
63356,Rejoindre la forêt
63357,Une destinée de flammes et de chagrin
63358,Guerre dans la forêt
63359,
63360,Horde
63361,
63362,
63363,Allié des Grumegueules
63364,
63365,
63366,
63368,Berceau-de-l’Hiver - Haut fait - Tous
63369,Les Furbolgs tombe-hiver
63370,Ruines de Kel’Theril
63371,Des armes excellentes
63372,Vaporiser et tuer
63373,Le tas extra de Bonrata
63374,
63375,
63376,
63377,
63378,Yéti surprise !
63379,Le destin de Jadrag
63380,
63381,
63382,… Satisfaction
63383,Tarides du Nord - Haut fait - Horde
63384,Guet-Lointain
63386,Ferme de Grol’dom
63387,Vaincre les Kolkar
63388,Mystères des oasis
63389,
63390,
63391,Cabestan
63392,
63393,
63394,
63395,
63396,Avant-poste de Potuyère
63397,Inspiration et espoir
63398,Sombrivage - Haut fait - Alliance
63399,Le grand esprit animal
63400,Les Briselances
63401,L’œil de toutes les tempêtes
63402,Le Dévoreur
63403,Consumé par la folie
63404,Bataille de Sombrivage
63405,Tanaris - Haut fait - Tous
63406,Pirates des mers du Sud
63407,
63408,
63409,Garanti sans insecte
63410,Faire progresser nos intérêts
63411,
63412,
63413,Règlement de comptes !
63414,
63415,
63416,Les Titans
63417,
63418,
63419,Cratère d’Un’Goro - Haut fait - Tous
63421,
63422,
63423,
63424,Les pylônes d’Un’Goro
63425,
63426,Observation du monde
63427,La ballade de Maximillian
63428,Orneval - Haut fait - Alliance
63429,Orneval - Haut fait - Horde
63432,Poste de Maestra
63433,
63434,La sauvegarde d’Astranaar
63435,
63436,Flèche de Chimétoile
63437,
63438,
63439,Le pouvoir du bâtonnet de Dartol
63440,
63441,Apporter l’harmonie aux éléments
63442,
63443,Les Satyres de Satyrnaar
63444,
63445,
63446,
63447,
63448,Le cœur corrompu de la forêt
63449,
63450,
63451,Le cœur corrompu de la forêt
63452,
63453,Le diplomate de Lune-d’Argent
63454,
63455,Défense démoniaque de Bois-Brisé
63456,
63457,Avant-poste de Zoram’gar
63458,
63459,
63460,
63461,
63462,Bombardement d’Astranaar
63463,
63464,Les armes de leur destruction
63465,
63466,
63467,Apporter l’harmonie aux éléments
63468,
63469,Stonetalon Mountains - Achievement - Alliance
63470,Les Serres-Rocheuses - Haut fait - Horde
63471,Dégager le chemin
63472,
63473,
63474,Tuer le seigneur de guerre
63475,
63476,Seldarria
63477,
63478,Un allié non conventionnel
63479,
63482,Une victoire de courte durée
63483,
63484,Légionnaire
63485,
63486,Vaudou
63487,
63488,
63489,L’honneur… Ne perdez jamais honneur
63490,
63493,Tarides du Sud - Haut fait - Alliance
63494,Tarides du Sud - Haut fait - Horde
63495,Le Séjour de l’honneur
63496,Fort de Guet-du-Nord
63497,
63498,
63499,
63500,Expédition de Teegan
63501,
63502,
63503,
63504,
63505,La vie dans le Rêve
63506,
63507,
63508,Quartier général Avancé
63509,
63510,
63511,
63512,
63513,Halte de Pierre-Feu
63514,
63515,
63516,
63521,Fort-Triomphe
63522,
63523,
63524,
63525,
63526,
63527,Colline du Chasseur
63528,
63529,
63530,
63531,
63532,
63533,
63534,
63535,Camp Una’fe
63536,
63537,
63538,
63539,La vie dans le Rêve
63540,
63541,
63542,Halte de la Vendetta
63543,
63544,
63545,Fort de la Désolation
63546,
63547,
63548,
63549,
63550,
63551,
63552,Halte de Pierre-Feu
63553,
63554,
63558,
63559,
63560,Fer-de-Lance
63561,
63562,Désolace - Haut fait - Tous
63563,Combe de Nijel
63564,
63565,
63566,Poste de Furien
63567,
63568,L’épave de Karnitol
63569,
63570,La menace naga
63571,
63572,Clairière de Karnum
63573,
63574,
63575,
63576,Au nom de la Horde
63577,
63578,
63579,Menaces contre la grève de Sar’theris
63580,Alliance
63581,
63582,
63583,Horde
63584,
63586,
63587,Union des tribus
63588,
63589,Thousand Needles - Achievement - All
63590,Le trésor
63591,
63592,
63593,Des insectes dans la glace
63594,
63595,Le chef des chefs
63596,
63597,
63598,Attention à la chute
63599,
63600,Le mal qu’on connaît…
63601,
63602,
63603,Féralas - Haut fait - Alliance
63604,Féralas - Haut fait - Horde
63605,Destin de Taerar
63606,
63607,Le Sermon du crépuscule
63608,
63609,Libre
63610,
63611,Forces de la Nature
63612,
63613,
63614,Dragons du Cauchemar
63615,
63616,Destin de Taerar
63617,
63618,Le Sermon du crépuscule
63619,
63620,Muisek
63621,
63622,Libre
63623,
63624,Dragons du Cauchemar
63625,
63627,Unité de base tuée
63628,Dresseur de mascottes mécaniques
63629,Combats JcJ de mascottes gagnés
63630,Dresseur de mascottes aquatiques
63631,Combats JcJ de mascottes gagnés
63632,Dresseur de mascottes bestiales
63633,Combats JcJ de mascottes gagnés
63634,Dresseur de mascottes élémentaires
63635,Combats JcJ de mascottes gagnés
63636,Dresseur de mascottes magiques
63637,Combats JcJ de mascottes gagnés
63638,Dresseur de mascottes bestioles
63639,Combats JcJ de mascottes gagnés
63640,Dresseur de mascottes mortes-vivantes
63641,Combats JcJ de mascottes gagnés
63642,Dresseur de mascottes volantes
63643,Combats JcJ de mascottes gagnés
63644,Dresseur de mascottes draconiennes
63645,Combats JcJ de mascottes gagnés
63646,Dresseur de mascottes humanoïdes
63647,Combats JcJ de mascottes gagnés
63648,Dresseur des familles
63649,Dresseur de mascottes mécaniques
63650,Dresseur de mascottes aquatiques
63651,Dresseur de mascottes bestiales
63652,Dresseur de mascottes élémentaires
63653,Dresseur de mascottes magiques
63654,Dresseur de mascottes bestioles
63655,Dresseur de mascottes mortes-vivantes
63656,Dresseur de mascottes volantes
63657,Dresseur de mascottes draconiennes
63658,Dresseur de mascottes humanoïdes
63659,Destruction de l’Omni-dévoreur
63660,
63661,Marécage d’Âprefange - Haut fait - Alliance
63662,Marécage d’Âprefange - Haut fait - Horde
63663,Menaces sauvages
63664,
63665,
63666,
63667,Un travail inachevé
63668,
63669,
63670,Histoire d’« Œil-des-Marais »
63671,
63672,
63673,
63674,
63675,Disgrâce aux apostats
63676,
63677,Histoire d’« Œil-des-Marais »
63678,
63679,
63680,
63681,
63682,Terreur à Theramore
63683,
63684,Des Défias à Âprefange ?
63685,
63686,Prisonniers des Totems-Sinistres
63687,
63688,
63689,La famille Hyal
63690,
63691,Le défi des Cognepierres
63692,
63693,
63694,Connexion avec les Totems-Sinistres
63695,Progéniture d’Onyxia
63696,
63697,
63698,Affronter le suzerain
63699,
63702,
63703,Le défi des Cognepierres
63704,Armure ancestrale des Elfes du Vide débloquée
63705,
63706,
63707,
63708,Emprunter le portail du Vide
63709,Emprunter le portail du Vide
63710,Emprunter le portail du Vide
63711,Emprunter le portail du Vide
63712,Marcher avec Umbric et Alleria.
63713,Marcher avec Umbric et Alleria.
63714,New Criteria Tree
63715,Parchemins récupérés
63716,Lire le journal (H)
63717,Lire le journal (H)
63718,Le port mal équipé
63719,
63720,
63721,Descendants des Vrykuls
63722,
63723,Assemblages Rune-de-fer
63724,
63725,La fin est proche
63726,
63727,La fin de Jonas Sterling
63728,
63729,Le collecteur de dettes
63730,
63731,La peste nouvelle
63732,
63733,Le conquérant de Mörg
63734,
63735,Le Fléau et les Vrykuls
63736,
63737,
63738,
63739,
63740,
63741,Les sœurs du fjord
63742,
63743,Les nains de fer
63744,
63745,
63746,L’alpha des worgs
63747,
63750,Visiteurs du donjon
63751,
63752,L’assassinat de Bjorn Halgurdsson
63753,
63754,La peste nouvelle
63755,
63770,La fin est proche
63771,
63772,La fin de Jonas Sterling
63773,
63774,Le collecteur de dettes
63775,
63776,Viscères volatiles
63777,
63778,Les sœurs du fjord
63779,
63780,Les nains de fer
63781,
63782,
63783,Le conquérant de Mörg
63784,
63785,Le Fléau et les Vrykuls
63786,
63787,
63788,L’alpha des worgs
63789,
63790,
63791,
63792,
63793,Squelettes tués
63794,Se replier avec le roi Anduin Wrynn
63795,Se replier avec le roi Anduin Wrynn
63796,La tâche de la gardienne
63797,
63798,Redirection des lignes telluriques
63799,
63800,Informer la Reine
63801,
63802,Les vols draconiques
63803,
63804,
63805,
63806,
63807,"Angrathar, le portail du Courroux"
63808,
63809,Deuillegivre
63810,
63811,« Alliance stratégique »
63813,
63814,
63817,Les Taunkas
63818,
63819,Redirection des lignes telluriques
63820,
63838,Informer la Reine
63839,
63840,Les vols draconiques
63841,
63842,
63843,
63844,
63851,Contenir la putréfaction
63852,Traîtres à la Horde
63853,
63854,
63855,
63856,"Angrathar, le portail du Courroux"
63857,L’Assaut écarlate
63858,
63859,« Alliance stratégique »
63861,
63862,
63863,Oacha’noa
63864,
63865,Oacha’noa
63866,
63867,Cachette à la vue de tous
63868,
63869,Au secours de Comté-Lointaine
63870,
63871,
63872,
63873,SdPA
63874,
63875,Le Vol draconique bleu
63876,
63877,
63878,
63879,
63880,
63881,Amis de la mer
63882,
63883,
63884,Observations du participant
63885,
63886,
63887,
63888,
63889,
63890,Une réunion de famille
63891,
63892,Derniers sacrements
63893,
63894,Le destin du long-voyant Marche-sinistre
63895,
63896,Retour dans la funeste citadelle
63897,
63898,Le nécro-seigneur du Fléau
63899,
63900,SdPA
63901,
63902,Le Vol draconique bleu
63903,
63904,
63905,
63906,
63907,
63908,Amis de la mer
63909,
63910,
63911,Observations du participant
63912,
63913,
63914,
63915,
63916,
63917,Le champion de Hurlenfer
63918,
63919,Au secours des Taunkas
63920,
63921,
63922,
63923,
63924,
63925,Prise de conscience sinistre
63926,
63927,Chasseur de plus gros gibier
63928,
63929,"Dents, piquants et serres"
63930,
63931,7.3.5 Taurens de Haut-Roc - Exalté auprès de la tribu de Haut-Roc
63932,
63933,Les varleus
63934,
63935,Les Oracles
63936,
63937,La Gardienne de la vie
63938,
63939,
63940,Défense de K3
63941,
63942,
63943,Harpies problématiques
63944,
63945,
63946,Coque de Norgannon
63947,
63948,
63949,Renverser le colosse de fer
63950,
63951,
63952,
63953,Pour le roi givre-né
63954,
63955,
63956,À la poursuite d’une légende
63957,
63958,L’histoire de Sabot-Tempête
63959,
63960,Attention aux ours
63961,
63962,Cœur brisé
63963,
63964,Les Fils de Hodir
63965,
63966,
63967,
63968,Loken
63969,
63970,Suivre Saurcroc au combat
63971,Percer la ligne de front
63972,Ennemis de l’Alliance vaincus
63974,Utiliser la peste pour repousser les troupes de l’Alliance
63975,Repousser les troupes de l’Alliance
63976,Retrouver Nathanos le Flétrisseur
63977,Suivre Nathanos au donjon
63979,Sseratus
63980,
63981,Trouver des alliés
63982,
63983,
63984,
63985,La croisade du roi des tempêtes
63986,
63987,
63988,
63989,
63990,Trahison
63991,
63992,La patrouille d’argent
63993,
63994,
63995,
63996,
63997,
63998,
63999,
64000,
64001,L’Amphithéâtre de l’Angoisse
64002,
64003,Quetz’lun
64004,
64005,Akali
64006,
64007,8.0 Warfronts - Arathi - Horde - Build Barracks
64008,Caserne construite
64009,8.0 Warfronts - Arathi - Horde - Build Armory
64010,Armurerie construite
64011,8.0 Warfronts - Arathi - Horde - Upgrade to Stronghold
64012,Grande salle améliorée en bastion
64013,8.0 Warfronts - Arathi - Horde - Build Workshop
64014,Atelier construit
64016,8.0 Warfronts - Arathi - Horde - Upgrade to Fortress
64017,Bastion amélioré en forteresse
64018,8.0 Lordaeron Scenario - Horde - Meet with Nathanos Blightcaller - CRT
64019,Intercepter l’Alliance
64020,8.0 Lordaeron Scenario - Horde - Defeat King Anduin Wrynn - CRT
64021,Vaincre Anduin et ses alliés
64022,8.0 Lordaeron Scenario - Horde - Horde Retreat Step - CRT
64023,Suivre Nathanos en lieu sûr
64024,8.0 Lordaeron Scenario - Horde - Last Sylvanas Step - CRT
64025,Suivre Sylvanas Coursevent
64026,"Ursoc, le dieu Ours"
64027,
64028,Le thane de fer
64029,
64030,Les ordres de Loken
64031,
64032,Une révélation !
64033,
64034,L’heure du worg
64035,
64036,Des millénaires de souffrance
64037,
64038,"Ursoc, le dieu Ours"
64039,
64040,L’affrontement final
64041,
64042,Le thane de fer
64043,
64044,Les ordres de Loken
64045,
64046,L’heure du worg
64047,
64048,Une révélation !
64049,
64050,Des millénaires de souffrance
64051,
64054,
64055,Croisé Bridenbrad
64056,Défier le Fléau
64057,
64058,Mord’rethar : la Porte de la Mort
64059,Alliance
64060,
64061,
64062,Horde
64063,
64064,
64065,Aldur’thar : la Porte de la Désolation
64066,
64067,
64068,Corp’rethar : la porte de l’Horreur
64069,Alliance
64070,
64071,
64072,Horde
64073,
64074,
64075,Ce qui est à toi est à moi
64076,
64077,
64078,S’emparer de la saronite
64079,
64080,
64081,Malykriss : le Fort infâme
64082,
64083,L’impensable
64084,
64085,Enseigner ce qu’est la peur
64086,
64087,Le cœur du roi-liche
64088,
64089,
64090,8.0 Ambush Scenario - Alliance - First - KRB
64091,Sécuriser la salle des machines
64094,Placer une charge de sabordage
64347,Vaincre les boss dans la zone de siège d’Ulduar.
64349,Ignis le maître de la Fournaise
64350,Léviathan des flammes
64351,Déconstructeur XT-002
64352,Tranchécaille
64353,
64354,
64355,Léviathan des flammes
64356,Tranchécaille
64357,
64358,
64359,Ignis le maître de la Fournaise
64360,
64361,
64362,Déconstructeur XT-002
64363,
64364,
64365,8.0 Ambush Scenario -  Alliance - Second
64366,Atteindre le pont supérieur
64381,8.0 Ambush Scenario - Alliance - Third
64382,Disposer les charges autour du canon principal
64384,Vaincre les boss de l’antichambre d’Ulduar.
64385,Assemblée du Fer
64386,Assemblée du Fer
64387,
64388,
64389,Kologarn
64390,Auriaya
64391,Kologarn
64392,
64393,
64394,Auriaya
64395,
64396,
64397,8.0 Ambush Scenario - Alliance - Fourth
64398,Placer 3 charges de sabordage
64399,Vaincre les gardiens d’Ulduar.
64400,Hodir
64401,Hodir
64402,
64403,
64404,Thorim
64405,Thorim
64406,
64407,
64408,Freya
64409,Freya
64410,
64411,
64412,Mimiron
64413,Mimiron
64414,
64415,
64417,Vaincre les boss de la Descente dans la folie dans Ulduar.
64418,Général Vezax
64419,Général Vezax
64420,
64421,
64422,Yogg-Saron
64423,Yogg-Saron
64424,
64425,
64426,Vaincre tous les boss d’Ulduar.
64427,
64428,
64429,
64430,
64431,8.0 Ambush Scenario - Alliance - Fifth
64432,Vaincre Teddie Putréfin
64433,8.0 Ambush Scenario - Alliance - Sixth
64434,Atteindre la passerelle à dos de chauve-souris
64435,8.0 Ambush Scenario - Alliance - Seventh
64436,Vaincre l’amiral de l’effroi Voguenille
64437,8.0 Ambush Scenario - Alliance - Sixth
64438,
64441,Détruire 100 défenseurs d’acier en 10 secondes.
64442,Défenseurs d’acier forgé tués
64443,
64444,
64445,Vaincre le léviathan des flammes dès le premier essai et sans qu’un seul membre du raid répare son véhicule.
64446,Léviathan des flammes
64447,
64448,
64449,Vaincre le léviathan des flammes en étant dans chacun des véhicules listés ci-dessous.
64450,Bécane de récupération
64451,Bécane de récupération
64452,
64453,
64454,Engin de siège de récupération
64455,Engin de siège de récupération
64456,
64457,
64458,Démolisseur de récupération
64459,Démolisseur de récupération
64460,
64461,
64462,Détruire une tourelle de défense de léviathan.
64463,Tourelle de léviathan
64464,
64465,
64466,Vaincre le léviathan des flammes sans provoquer d’extinction des systèmes.
64467,Léviathan des flammes
64468,
64469,
64470,Vaincre le léviathan des flammes alors qu’un système de défense orbital est encore actif.
64471,Léviathan des flammes
64472,
64473,
64477,Vaincre le léviathan des flammes alors qu’au moins 2 systèmes de défense orbitaux sont encore actifs.
64478,Léviathan des flammes
64479,
64480,
64483,Vaincre le léviathan des flammes alors qu’au moins 3 systèmes de défense orbitaux sont encore actifs.
64484,Léviathan des flammes
64485,
64486,
64487,Vaincre le léviathan des flammes alors que 4 systèmes de défense orbitaux sont encore actifs.
64488,Léviathan des flammes
64489,
64490,
64491,Vaincre Tranchécaille sans lui permettre de s’envoler plus d’une fois.
64492,Tranchécaille
64493,
64494,
64497,Vaincre 25 gardiens sombre-rune avec le souffle de flammes de Tranchécaille.
64498,Tranchécaille
64499,
64500,
64507,Vaincre Ignis le maître de la Fournaise après avoir brisé 2 assemblages de fer en 5 secondes.
64508,
64509,
64510,
64511,Survivre en ayant été jeté dans la marmite de scories d’Ignis le maître de la Fournaise.
64512,Marmite de scories
64513,
64514,
64515,Vaincre Ignis le maître de la Fournaise en 4 minutes.
64516,
64517,
64518,
64522,Vaincre le déconstructeur XT-002 sans qu’il regagne des points de vie à l’aide des robots-ferrailleurs XS-013.
64523,
64524,
64525,
64526,Vaincre 20 robots-ferrailleurs XS-013 en 12 secondes à l’aide de robots-boums XE-321.
64527,Tuer 20 robots-ferrailleurs XS-013 à l’aide d’un robot-boum XE-321
64528,
64529,
64530,Vaincre le déconstructeur XT-002 sans qu’un seul membre du raid meure à cause d’une bombe à gravité.
64531,
64532,
64533,
64534,Vaincre le déconstructeur XT-002 en moins de 205 secondes.
